year,person,cumrank,player,school,seed,seasonppg,round1,round2,round3,round4,round5,round6,totalpoints,gamesplayed,tourneyppg,draftround,overallpick,draftposition,region,conference,initial,spacer,longitude,latitude,residual,distance,expectedpick,guess,kenpom,overall_seed
2019,Alex,,Zavier Simpson,Michigan,2,9.3000002,4,9,0,,,,13,3,4.3000002,8,58,7,West,Big Ten,696,Michigan,-83.75,42.259998,28.570574,-15.570574,35.03727024007544,,5,8
2019,Josh,2,Brandon Clarke,Gonzaga,1,16.5,14,36,15,18,,,83,4,20.799999,1,8,8,West,West Coast,697,Gonzaga,-117.4,47.669998,56.938766,26.061234,59.94813138366875,,2,4
2019,Josh,,Carsen Edwards,Purdue,3,23,26,42,29,42,,,139,4,34.799999,2,9,8,South,Big Ten,698,Purdue,-86.919998,40.43,56.371403,82.628601,59.11828974104886,,10,12
2019,Josh,,Quinndary Weatherspoon,Mississippi St.,5,18.200001,27,,,,,,27,1,27,3,24,8,East,SEC,699,Mississippi St.,-88.794037,33.461346,47.860947,-20.860947,39.70899529604715,,21,20
2019,Josh,,Dedric Lawson,Kansas,4,19.1,25,25,,,,,50,2,25,4,25,8,Midwest,Big 12,700,Kansas,-95.25,38.950001,47.293583,2.7064171,39.94680599871545,,20,13
2019,Josh,,Marial Shayok,Iowa St.,6,18.6,23,,,,,,23,1,23,5,40,8,Midwest,Big 12,701,Iowa State,-93.639999,42.02,38.783123,-15.783123,36.69553785825188,,16,24
2019,Josh,,Naz Reid,LSU,3,13.7,14,13,10,,,,37,3,12.3,6,41,8,East,SEC,702,LSU,-91.184624,30.41424,38.215759,-1.2157593,35.65007824085073,,18,11
2019,Josh,,Jared Harper,Auburn,5,15.4,17,18,9,26,11,,81,5,16.200001,7,56,8,Midwest,SEC,703,Auburn,-85.492508,32.602722,29.705301,51.294701,36.29619006546543,,13,18
2019,Josh,,Caleb Martin,Nevada,7,19.200001,19,,,,,,19,1,19,8,57,8,West,Mountain West,704,Nevada,-119.8183,39.545082,29.137938,-10.137938,36.02918647486235,,25,26
2021,Alex,5,Corey Kispert,Gonzaga,1,19.200001,23,16,12,18,15,12,96,6,16,1,1,1,West,West Coast,705,Gonzaga,-117.4,47.669998,,,,,1,1
2021,Alex,,Hunter Dickinson,Michigan,1,14.2,16,12,14,11,,,53,4,13.3,2,16,1,East,Big Ten,706,Michigan,-83.75,42.259998,,,,,2,4
2021,Alex,,Andrew Jones,Texas,3,14.6,13,,,,,,13,1,13,3,17,1,East,Big 12,707,Texas,-97.730003,30.280001,,,,,26,11
2021,Alex,,Trevion Williams,Purdue,4,15.6,14,,,,,,14,1,14,4,32,1,South,Big Ten,708,Purdue,-86.919998,40.43,,,,,13,14
2021,Alex,,Trent Frazier,Illinois,1,10.4,11,2,,,,,13,2,6.5,5,33,1,Midwest,Big Ten,709,Illinois,-88.239998,40.099998,,,,,3,3
2021,Alex,,Jay Huff,Virginia,4,13.1,9,,,,,,9,1,9,6,48,1,West,ACC,710,Virginia,-78.510002,38.049999,,,,,11,16
2021,Alex,,Alex Barcello,BYU,6,15.9,20,,,,,,20,1,20,7,49,1,East,West Coast,711,BYU,-111.65,40.25,,,,,24,23
2021,Alex,,Tre Mann,Florida,7,16,14,19,,,,,33,2,16.5,8,64,1,South,SEC,712,Florida,-82.349998,29.65,,,,,37,28
2021,Rob,8,Ayo Dosunmu,Illinois,1,20.9,17,9,,,,,26,2,13,1,2,2,Midwest,Big Ten,713,Illinois,-88.239998,40.099998,,,,,3,3
2021,Rob,,Moses Moody,Arkansas,3,17.4,12,15,14,11,,,52,4,13,2,15,2,South,SEC,714,Arkansas,-94.18,36.060001,,,,,18,9
2021,Rob,,Sam Hauser,Virginia,4,16,15,,,,,,15,1,15,3,18,2,West,ACC,715,Virginia,-78.510002,38.049999,,,,,11,16
2021,Rob,,John Petty Jr.,Alabama,2,12.6,10,20,16,,,,46,3,15.3,4,31,2,East,SEC,716,Alabama,-87.539696,33.202972,,,,,8,5
2021,Rob,,Derek Culver,West Virginia,3,14.6,12,7,,,,,19,2,9.5,5,34,2,Midwest,Big 12,717,West Virginia,-79.980003,39.650002,,,,,27,10
2021,Rob,,Courtney Ramey,Texas,3,12.6,3,,,,,,3,1,3,6,47,2,East,Big 12,718,Texas,-97.730003,30.280001,,,,,26,11
2021,Rob,,RaiQuan Gray,Florida St.,4,12,17,9,8,,,,34,3,11.3,7,50,2,East,ACC,719,Florida St.,-84.290001,30.440001,,,,,15,13
2021,Rob,,Nah'Shon Hyland,VCU,10,19.4,0,,,,,,0,1,0,8,63,2,West,Atlantic 10,720,VCU,-77.452988,37.552864,,,,,45,38
2021,Andrew F,3,Drew Timme,Gonzaga,1,18.700001,10,30,22,23,25,12,122,6,20.299999,1,3,3,West,West Coast,721,Gonzaga,-117.4,47.669998,,,,,1,1
2021,Andrew F,,E.J. Liddell,Ohio St.,2,16.1,23,,,,,,23,1,23,2,14,3,South,Big Ten,722,Ohio St.,-83.019997,40.009998,,,,,7,6
2021,Andrew F,,Jahvon Quinerly,Alabama,2,12.6,11,14,20,,,,45,3,15,3,19,3,East,SEC,723,Alabama,-87.539696,33.202972,,,,,8,5
2021,Andrew F,,DeJon Jarreau,Houston,2,11.1,0,17,9,10,6,,42,5,8.3999996,4,30,3,Midwest,American Athletic,724,Houston,-95.346931,29.724676,,,,,6,8
2021,Andrew F,,David McCormack,Kansas,3,13.4,22,5,,,,,27,2,13.5,5,35,3,West,Big 12,725,Kansas,-95.25,38.950001,,,,,22,12
2021,Andrew F,,Jose Alvarado,Georgia Tech,9,15.3,13,,,,,,13,1,13,6,46,3,Midwest,ACC,726,Georgia Tech,-84.389999,33.779999,,,,,32,34
2021,Andrew F,,Taz Sherman,West Virginia,3,13.6,9,11,,,,,20,2,10,7,51,3,Midwest,Big 12,727,West Virginia,-79.980003,39.650002,,,,,27,10
2021,Andrew F,,Jaden Springer,Tennessee,5,12.5,12,,,,,,12,1,12,8,62,3,Midwest,SEC,728,Tennessee,-83.925056,35.951138,,,,,21,19
2021,Josh,4,Cade Cunningham,Oklahoma St.,4,20.200001,15,24,,,,,39,2,19.5,1,4,4,Midwest,Big 12,729,Oklahoma St.,-97.07,36.119999,,,,,30,15
2021,Josh,,Duane Washington Jr.,Ohio St.,2,15.8,18,,,,,,18,1,18,2,13,4,South,ACC,730,Ohio St.,-83.019997,40.009998,,,,,7,6
2021,Josh,,Ochai Agbaji,Kansas,3,14.2,18,8,,,,,26,2,13,3,20,4,West,Big 12,731,Kansas,-95.25,38.950001,,,,,22,12
2021,Josh,,Cameron Thomas,LSU,8,22.799999,27,30,,,,,57,2,28.5,4,29,4,East,SEC,732,LSU,-91.184624,30.41424,,,,,29,29
2021,Josh,,Jeremiah Robinson-Earl,Villanova,5,15.7,22,18,8,,,,48,3,16,5,36,4,South,Big East,733,Villanova,-75.169998,39.900002,,,,,12,18
2021,Josh,,Justice Sueing,Ohio St.,2,10.5,7,,,,,,7,1,7,6,45,4,South,Big Ten,734,Ohio St.,-83.019997,40.009998,,,,,7,6
2021,Josh,,Avery Anderson III,Oklahoma St.,4,11.7,19,16,,,,,35,2,17.5,7,52,4,Midwest,Big 12,735,Oklahoma St.,-97.07,36.119999,,,,,30,15
2021,Josh,,Buddy Boeheim,Syracuse,11,17.1,30,25,12,,,,67,3,22.299999,8,61,4,Midwest,ACC,736,Syracuse,-76.139999,43.040001,,,,,41,41
2021,Adam,2,Luka Garza,Iowa,2,23.700001,24,36,,,,,60,2,30,1,5,5,West,Big Ten,737,Iowa,-91.554955,41.663471,,,,,5,7
2021,Adam,,Jalen Suggs,Gonzaga,1,14.3,6,16,9,18,16,22,87,6,14.5,2,12,5,West,West Coast,738,Gonzaga,-117.4,47.669998,,,,,1,1
2021,Adam,,Franz Wagner,Michigan,1,12.8,9,15,13,4,,,41,4,10.3,3,21,5,East,Big Ten,739,Michigan,-83.75,42.259998,,,,,2,4
2021,Adam,,McKinley Wright IV,Colorado,5,15.5,12,10,,,,,22,2,11,4,28,5,East,Pac-12,740,Colorado,-105.26,40.009998,,,,,17,20
2021,Adam,,JD Notae,Arkansas,3,13.3,14,7,4,14,,,39,4,9.8000002,5,37,5,South,SEC,741,Arkansas,-94.18,36.060001,,,,,18,9
2021,Adam,,Justin Smith,Arkansas,3,13,29,20,12,10,,,71,4,17.799999,6,44,5,South,SEC,742,Arkansas,-94.18,36.060001,,,,,18,9
2021,Adam,,Cameron Krutwig,Loyola Chicago,8,15,10,19,14,,,,43,3,14.3,7,53,5,Midwest,Missouri Valley,743,Loyola Chicago,-87.660004,42,,,,,9,30
2021,Adam,,Herbert Jones,Alabama,2,11.2,20,6,8,,,,34,3,11.3,8,60,5,East,SEC,744,Alabama,-87.539696,33.202972,,,,,8,5
2021,Bryan,5,Jared Butler,Baylor,1,17.1,13,16,9,14,17,22,91,6,15.2,1,6,6,South,Big 12,745,Baylor,-97.110001,31.549999,,,,,4,2
2021,Bryan,,Jaden Shackelford,Alabama,2,14,10,21,4,,,,35,3,11.7,2,11,6,East,SEC,746,Alabama,-87.539696,33.202972,,,,,8,5
2021,Bryan,,Marcus Sasser,Houston,2,13.6,14,4,12,20,20,,70,5,14,3,22,6,Midwest,American Athletic,747,Houston,-95.346931,29.724676,,,,,6,8
2021,Bryan,,Jordan Bohannon,Iowa,2,10.9,13,0,,,,,13,2,6.5,4,27,6,West,Big Ten,748,Iowa,-91.554955,41.663471,,,,,5,7
2021,Bryan,,M.J. Walker,Florida St.,4,13,4,7,10,,,,21,3,7,5,38,6,East,ACC,749,Florida St.,-84.290001,30.440001,,,,,15,13
2021,Bryan,,Evan Mobley,USC,6,16.799999,17,10,10,17,,,54,4,13.5,6,43,6,West,Pac-12,750,USC,-118.28,34.02,,,,,14,21
2021,Bryan,,Andre Curbelo,Illinois,1,8.8999996,8,9,,,,,17,2,8.5,7,54,6,Midwest,Big Ten,751,Illinois,-88.239998,40.099998,,,,,3,3
2021,Bryan,,Tahj Eaddy,USC,6,13.7,9,12,20,11,,,52,4,13,8,59,6,West,Pac-12,752,USC,-118.28,34.02,,,,,14,21
2021,Andrew L,1,Kofi Cockburn,Illinois,1,17.6,18,21,,,,,39,2,19.5,1,7,7,Midwest,Big Ten,753,Illinois,-88.239998,40.099998,,,,,3,3
2021,Andrew L,,Quentin Grimes,Houston,2,17.9,18,22,14,18,13,,85,5,17,2,10,7,Midwest,American Athletic,754,Houston,-95.346931,29.724676,,,,,6,8
2021,Andrew L,,Joe Wieskamp,Iowa,2,14.7,16,17,,,,,33,2,16.5,3,23,7,West,Big Ten,755,Iowa,-91.554955,41.663471,,,,,5,7
2021,Andrew L,,Miles McBride,West Virginia,3,15.4,30,11,,,,,41,2,20.5,4,26,7,Midwest,Big 12,756,West Virginia,-79.980003,39.650002,,,,,27,10
2021,Andrew L,,Eli Brooks,Michigan,1,9.1000004,11,21,6,8,,,46,4,11.5,5,39,7,East,Big Ten,757,Michigan,-83.75,42.259998,,,,,2,4
2021,Andrew L,,Marcus Zegarowski,Creighton,5,15.5,17,20,19,,,,56,3,18.700001,6,42,7,West,Big East,758,Creighton,-95.93,41.259998,,,,,19,17
2021,Andrew L,,Mike Smith,Michigan,1,9.1000004,18,5,8,3,,,34,4,8.5,7,55,7,East,Big Ten,759,Michigan,-83.75,42.259998,,,,,2,4
2021,Andrew L,,D'Mitrik Trice,Wisconsin,9,13.7,21,12,,,,,33,2,16.5,8,58,7,South,Big Ten,760,Wisconsin,-89.400002,43.07,,,,,10,35
2021,James,7,MaCio Teague,Baylor,1,16.200001,22,9,5,22,11,19,88,6,14.7,1,8,8,South,Big 12,761,Baylor,-97.110001,31.549999,,,,,4,2
2021,James,,Davion Mitchell,Baylor,1,14.1,12,16,14,12,12,15,81,6,13.5,2,9,8,South,Big 12,762,Baylor,-97.110001,31.549999,,,,,4,2
2021,James,,Matt Coleman III,Texas,3,13.3,9,,,,,,9,1,9,3,24,8,East,Big 12,763,Texas,-97.730003,30.280001,,,,,26,11
2021,James,,Joel Ayayi,Gonzaga,1,11.8,15,12,13,9,22,8,79,6,13.2,4,25,8,West,West Coast,764,Gonzaga,-117.4,47.669998,,,,,1,1
2021,James,,Mac McClung,Texas Tech,6,15.7,16,9,,,,,25,2,12.5,5,40,8,South,Big 12,765,Texas Tech,-101.88657,33.581318,,,,,23,22
2021,James,,Matt Mitchell,San Diego St.,6,15.4,17,,,,,,17,1,17,6,41,8,Midwest,Mountain West,766,San Diego St.,-117.07,32.77,,,,,20,24
2021,James,,Scottie Barnes,Florida St.,4,11,4,6,8,,,,18,3,6,7,56,8,East,ACC,767,Florida St.,-84.290001,30.440001,,,,,15,13
2021,James,,Andrew Nembhard,Gonzaga,1,9.1999998,4,7,17,7,11,9,55,6,9.1999998,8,57,8,West,West Coast,768,Gonzaga,-117.4,47.669998,,,,,1,1
2022,James,,Bennedict Mathurin,Arizona,1,17.4,18,30,15,,,,63,3,21,1,1,1,South,Pac-12,769,Arizona,-110.95,32.23,,,,78.99416740357252,2,2
2022,James,,KD Johnson,Auburn,2,12.3,10,12,,,,,22,2,11,2,16,1,Midwest,SEC,770,Auburn,-85.492508,32.602722,,,,39.13406541386053,10,5
2022,James,,Christian Koloko,Arizona,1,12.1,20,28,10,,,,58,3,19.299999,3,17,1,South,Pac-12,771,Arizona,-110.95,32.23,,,,52.89977135697982,2,2
2022,James,,Zach Edey,Purdue,3,14.6,16,11,11,,,,38,3,12.7,4,32,1,East,Big Ten,772,Purdue,-86.919998,40.43,,,,36.64461829882488,14,11
2022,James,,Wendell Green Jr,Auburn,2,12.1,9,11,,,,,20,2,10,5,33,1,Midwest,SEC,773,Auburn,-85.492508,32.602722,,,,36.46860431730575,10,5
2022,James,,RJ Cole,Connecticut,5,15.7,20,,,,,,20,1,20,6,48,1,West,Big East,774,Connecticut,-72.676193,41.768265,,,,32.16314079271847,18,17
2022,James,,Tyger Campbell,UCLA,4,11.5,16,16,15,,,,47,3,15.7,7,49,1,East,Pac-12,775,UCLA,-118.45,34.07,,,,23.62466499048078,8,13
2022,James,,KJ Williams,Murray St.,7,18.200001,18,12,,,,,30,2,15,8,64,1,East,Ohio Valley,776,Murray St.,-88.32,36.619999,,,,24.2534563868126,27,26
2022,Adam,,Drew Timme,Gonzaga,1,17.5,32,25,25,,,,82,3,27.299999,1,2,2,West,West Coast,777,Gonzaga,-117.4,47.669998,,,,70.24157842165675,1,1
2022,Adam,,Andrew Nembhard,Gonzaga,1,11.7,9,23,7,,,,39,3,13,2,15,2,West,West Coast,778,Gonzaga,-117.4,47.669998,,,,44.55743044798338,1,1
2022,Adam,,Adam Flagler,Baylor,1,13.4,11,27,,,,,38,2,19,3,18,2,East,Big 12,779,Baylor,-97.110001,31.549999,,,,58.45505826408034,5,4
2022,Adam,,Jaime Jaquez Jr,UCLA,4,14,15,15,10,,,,40,3,13.3,4,31,2,East,Pac-12,780,UCLA,-118.45,34.07,,,,32.16020985567609,8,13
2022,Adam,,Fabian White Jr,Houston,5,13,14,6,4,2,,,26,4,6.5,5,34,2,South,American Athletic,781,Houston,-95.346931,29.724676,,,,29.31114774143639,4,18
2022,Adam,,Tari Eason,LSU,6,16.9,18,,,,,,18,1,18,6,47,2,Midwest,SEC,782,LSU,-91.184624,30.41424,,,,26.7495842102954,19,22
2022,Adam,,Josiah-Jordan James,Tennessee,3,9.6999998,17,13,,,,,30,2,15,7,50,2,South,SEC,783,Tennessee,-83.925056,35.951138,,,,26.03057217919645,9,10
2022,Adam,,Darius Days,LSU,6,13.7,14,,,,,,14,1,14,8,63,2,Midwest,SEC,784,LSU,-91.184624,30.41424,,,,21.18558661758692,19,22
2022,Bryan,,Ochai Agbaji,Kansas,1,19.700001,11,15,5,18,21,12,82,6,13.7,1,3,3,Midwest,Big 12,785,Kansas,-95.25,38.950001,,,,82.26883998902638,6,3
2022,Bryan,,Jaden Ivey,Purdue,3,17.299999,22,18,9,,,,49,3,16.299999,2,14,3,East,Big Ten,786,Purdue,-86.919998,40.43,,,,44.44570512604374,14,11
2022,Bryan,,Julian Strawther,Gonzaga,1,12.3,3,6,8,,,,17,3,5.6999998,3,19,3,West,West Coast,787,Gonzaga,-117.4,47.669998,,,,47.14824003712317,1,1
2022,Bryan,,Santiago Vescovi,Tennessee,3,13.3,18,5,,,,,23,2,11.5,4,30,3,South,SEC,788,Tennessee,-83.925056,35.951138,,,,35.0734365793071,9,10
2022,Bryan,,Kellan Grady,Kentucky,2,11.5,8,,,,,,8,1,8,5,35,3,East,SEC,789,Kentucky,-84.5,38.049999,,,,35.44043427670037,3,6
2022,Bryan,,Jordan Bohannon,Iowa,5,11.2,6,,,,,,6,1,6,6,46,3,Midwest,Big Ten,790,Iowa,-91.554955,41.663471,,,,34.34704579643847,13,20
2022,Bryan,,Sahvir Wheeler,Kentucky,2,10,11,,,,,,11,1,11,7,51,3,East,SEC,791,Kentucky,-84.5,38.049999,,,,29.20261945397766,3,6
2022,Bryan,,Taze Moore,Houston,5,10.2,9,21,3,15,,,48,4,12,8,62,3,South,American Athletic,792,Houston,-95.346931,29.724676,,,,20.88498870090951,4,18
2022,Alex,,Oscar Tshiebwe,Kentucky,2,17,30,,,,,,30,1,30,1,4,4,East,SEC,793,Kentucky,-84.5,38.049999,,,,54.39376607711124,3,6
2022,Alex,,James Akinjo,Baylor,1,13.4,10,20,,,,,30,2,15,2,13,4,East,Big 12,794,Baylor,-97.110001,31.549999,,,,57.90697055869516,5,4
2022,Alex,,Justin Moore,Villanova,2,15,21,8,15,8,0,,52,5,10.4,3,20,4,South,Big East,795,Villanova,-75.169998,39.900002,,,,45.41261118534752,11,7
2022,Alex,,JD Notae,Arkansas,4,18.4,17,18,21,14,,,70,4,17.5,4,29,4,West,SEC,796,Arkansas,-94.18,36.060001,,,,40.8581928131871,20,16
2022,Alex,,Kyler Edwards,Houston,5,13.8,25,15,19,4,,,63,4,15.8,5,36,4,South,American Athletic,797,Houston,-95.346931,29.724676,,,,29.76999909336065,4,18
2022,Alex,,Al Durham,Providence,4,13.4,13,13,21,,,,47,3,15.7,6,45,4,Midwest,Big East,798,Providence,-71.440002,41.849998,,,,33.26309475812609,49,15
2022,Alex,,Keion Brooks Jr.,Kentucky,2,10.9,8,,,,,,8,1,8,7,52,4,East,SEC,799,Kentucky,-84.5,38.049999,,,,31.33923444278517,3,6
2022,Alex,,Isaiah Mobley,USC,7,14.3,11,,,,,,11,1,11,8,61,4,Midwest,Pac-12,800,USC,-118.28,34.02,,,,24.75109132807485,42,25
2022,Andrew L,,Chet Holmgren,Gonzaga,1,14.2,19,9,11,,,,39,3,13,1,5,5,West,West Coast,801,Gonzaga,-117.4,47.669998,,,,53.30181835744384,1,1
2022,Andrew L,,Azuolas Tubelis,Arizona,1,14.5,13,5,2,,,,20,3,6.6999998,2,12,5,South,Pac-12,802,Arizona,-110.95,32.23,,,,66.25141709215201,2,2
2022,Andrew L,,Kennedy Chandler,Tennessee,3,13.8,13,19,,,,,32,2,16,3,21,5,South,SEC,803,Tennessee,-83.925056,35.951138,,,,37.49889311181775,9,10
2022,Andrew L,,Jalen Wilson,Kansas,1,10.9,11,14,16,5,11,15,72,6,12,4,28,5,Midwest,Big 12,804,Kansas,-95.25,38.950001,,,,43.15215446194679,6,3
2022,Andrew L,,David McCormack,Kansas,1,10.1,9,7,8,15,25,15,79,6,13.2,5,37,5,Midwest,Big 12,805,Kansas,-95.25,38.950001,,,,39.87649401746767,6,3
2022,Andrew L,,Jaden Shackelford,Alabama,6,16.700001,13,,,,,,13,1,13,6,44,5,West,SEC,806,Alabama,-87.539696,33.202972,,,,30.31129607840384,25,21
2022,Andrew L,,Kendall Brown,Baylor,1,10,4,6,,,,,10,2,5,7,53,5,East,Big 12,807,Baylor,-97.110001,31.549999,,,,40.02353722832802,5,4
2022,Andrew L,,Kameron McGusty,Miami,10,17.6,12,20,27,18,,,77,4,19.299999,8,60,5,Midwest,ACC,808,Miami,-80.279999,25.719999,,,,29.81772962450571,62,38
2022,Josh,,Paolo Banchero,Duke,2,17,17,19,22,16,20,,94,5,18.799999,1,6,6,West,ACC,809,Duke,-78.940002,36,,,,54.76425731623318,12,8
2022,Josh,,Johnny Davis,Wisconsin,3,19.700001,25,17,,,,,42,2,21,2,11,6,Midwest,Big Ten,810,Wisconsin,-89.400002,43.07,,,,52.80605839621101,34,9
2022,Josh,,TyTy Washington Jr.,Kentucky,2,12.8,5,,,,,,5,1,5,3,22,6,East,SEC,811,Kentucky,-84.5,38.049999,,,,40.40395443629814,3,6
2022,Josh,,Brad Davison,Wisconsin,3,14.5,4,12,,,,,16,2,8,4,27,6,Midwest,Big Ten,812,Wisconsin,-89.400002,43.07,,,,38.63171094667539,34,9
2022,Josh,,David Roddy,Colorado St.,6,19.4,13,,,,,,13,1,13,5,38,6,South,Mountain West,813,Colorado St.,-105.09331,40.575699,,,,34.93955944714769,31,24
2022,Josh,,Jermaine Samuels,Villanova,2,10.4,15,17,22,16,9,,79,5,15.8,6,43,6,South,Big East,814,Villanova,-75.169998,39.900002,,,,33.69074172732216,11,7
2022,Josh,,Mark Williams,Duke,2,10.9,15,15,16,12,8,,66,5,13.2,7,54,6,West,ACC,815,Duke,-78.940002,36,,,,32.00479949854031,12,8
2022,Josh,,Terrence Shannon Jr,Texas Tech,3,10.4,20,3,8,,,,31,3,10.3,8,59,6,West,Big 12,816,Texas Tech,-101.88657,33.581318,,,,25.21308111062296,9,12
2022,Rob,,Christian Braun,Kansas,1,14.6,14,13,6,12,10,12,67,6,11.2,1,7,7,Midwest,Big 12,817,Kansas,-95.25,38.950001,,,,57.45556005551812,6,3
2022,Rob,,Collin Gillespie,Villanova,2,15.9,14,20,12,6,17,,69,5,13.8,2,10,7,South,Big East,818,Villanova,-75.169998,39.900002,,,,48.66816922702048,11,7
2022,Rob,,Wendell Moore Jr.,Duke,2,13.5,13,15,12,14,10,,64,5,12.8,3,23,7,West,ACC,819,Duke,-78.940002,36,,,,42.24539535660079,12,8
2022,Rob,,Kofi Cockburn,Illinois,4,21.1,17,19,,,,,36,2,18,4,26,7,South,Big Ten,820,Illinois,-88.239998,40.099998,,,,49.99819201487477,17,14
2022,Rob,,Bryson Williams,Texas Tech,3,13.7,20,14,21,,,,55,3,18.299999,5,39,7,West,Big 12,821,Texas Tech,-101.88657,33.581318,,,,36.33158702145482,9,12
2022,Rob,,Trevor Keels,Duke,2,11.8,6,12,0,9,19,,46,5,9.1999998,6,42,7,West,ACC,822,Duke,-78.940002,36,,,,36.75939752699552,12,8
2022,Rob,,Tyler Wahl,Wisconsin,3,11.4,15,8,,,,,23,2,11.5,7,55,7,Midwest,Big Ten,823,Wisconsin,-89.400002,43.07,,,,31.41123606054709,34,9
2022,Rob,,EJ Liddell,Ohio St.,7,19.6,16,17,,,,,33,2,16.5,8,58,7,South,Big Ten,824,Ohio St.,-83.019997,40.009998,,,,30.54177648412501,32,28
2022,Andrew F,,Jabari Smith,Auburn,2,17.1,20,10,,,,,30,2,15,1,8,8,Midwest,SEC,825,Auburn,-85.492508,32.602722,,,,58.76793642372689,10,5
2022,Andrew F,,Keegan Murray,Iowa,5,23.700001,21,,,,,,21,1,21,2,9,8,Midwest,Big Ten,826,Iowa,-91.554955,41.663471,,,,47.6663680552948,13,20
2022,Andrew F,,Rasir Bolton,Gonzaga,1,11.2,10,17,8,,,,35,3,11.7,3,24,8,West,West Coast,827,Gonzaga,-117.4,47.669998,,,,43.87377739738397,1,1
2022,Andrew F,,Johnny Juzang,UCLA,4,16,9,14,14,,,,37,3,12.3,4,25,8,East,Pac-12,828,UCLA,-118.45,34.07,,,,38.02659412084076,8,13
2022,Andrew F,,Walker Kessler,Auburn,2,11.7,13,2,,,,,15,2,7.5,5,40,8,Midwest,SEC,829,Auburn,-85.492508,32.602722,,,,37.71741554119927,10,5
2022,Andrew F,,Jules Bernard,UCLA,4,12.8,10,14,16,,,,40,3,13.3,6,41,8,East,Pac-12,830,UCLA,-118.45,34.07,,,,30.87022632521417,8,13
2022,Andrew F,,AJ Griffin,Duke,2,10.4,10,7,11,18,6,,52,5,10.4,7,56,8,West,ACC,831,Duke,-78.940002,36,,,,31.94414823321783,12,8
2022,Andrew F,,Alfonso Plummer,Illinois,4,14.8,15,8,,,,,23,2,11.5,8,57,8,South,Big Ten,832,Illinois,-88.239998,40.099998,,,,31.00513531878884,17,14
