tFirst,tSecond,interval,lon,lat,date,band
2012-05-13 09:35,2012-05-13 18:35,1391,-211.69422,34.699926,2012-05-13,601.1
2012-05-13 18:35,2012-05-14 09:25,1392,-211.48984,34.386884,2012-05-13,601.1
2012-05-14 09:25,2012-05-14 18:25,1393,-211.64634,34.123538,2012-05-14,601.1
2012-05-14 18:25,2012-05-15 03:45,1394,,,2012-05-14,601.1
2012-05-15 03:45,2012-05-15 18:45,1395,,,2012-05-15,601.1
2012-05-15 18:45,2012-05-16 09:25,1396,-213.35042,34.465218,2012-05-15,601.1
2012-05-16 09:25,2012-05-16 18:45,1397,-214.21741,34.563182,2012-05-16,601.1
2012-05-16 18:45,2012-05-17 10:05,1398,-215.29416,34.998969,2012-05-16,601.1
2012-05-17 10:05,2012-05-17 18:55,1399,-216.30876,36.069342,2012-05-17,601.1
2012-05-17 18:55,2012-05-18 10:05,1400,-217.69248,37.554783,2012-05-17,601.1
2012-05-18 10:05,2012-05-18 18:45,1401,-218.06393,38.16667,2012-05-18,601.1
2012-05-18 18:45,2012-05-19 10:15,1402,-218.12254,38.642719,2012-05-18,601.1
2012-05-19 10:15,2012-05-19 18:45,1403,-218.19254,39.072255,2012-05-19,601.1
2012-05-19 18:45,2012-05-20 10:15,1404,-218.31398,39.232171,2012-05-19,601.1
2012-05-20 10:15,2012-05-20 18:45,1405,-218.30631,39.09412,2012-05-20,601.1
2012-05-20 18:45,2012-05-21 10:15,1406,-218.22166,38.584161,2012-05-20,601.1
2012-05-21 10:15,2012-05-21 18:45,1407,-218.36917,37.697577,2012-05-21,601.1
2012-05-21 18:45,2012-05-22 10:05,1408,-218.73322,36.838779,2012-05-21,601.1
2012-05-22 10:05,2012-05-22 19:05,1409,-219.08205,36.246317,2012-05-22,601.1
2012-05-22 19:05,2012-05-23 10:15,1410,-219.36575,35.97467,2012-05-22,601.1
2012-05-23 10:15,2012-05-23 18:55,1411,-219.41877,36.177107,2012-05-23,601.1
2012-05-23 18:55,2012-05-24 10:15,1412,-218.99708,36.612781,2012-05-23,601.1
2012-05-24 10:15,2012-05-24 18:45,1413,-218.38172,36.894105,2012-05-24,601.1
2012-05-24 18:45,2012-05-25 10:05,1414,-217.97081,37.060912,2012-05-24,601.1
2012-05-25 10:05,2012-05-25 18:45,1415,-217.82924,37.237696,2012-05-25,601.1
2012-05-25 18:45,2012-05-26 10:15,1416,-218.03327,37.519254,2012-05-25,601.1
2012-05-26 10:15,2012-05-26 18:45,1417,-218.42947,37.91314,2012-05-26,601.1
2012-05-26 18:45,2012-05-27 10:25,1418,-218.68467,38.139654,2012-05-26,601.1
2012-05-27 10:25,2012-05-27 18:45,1419,-218.77397,38.162323,2012-05-27,601.1
2012-05-27 18:45,2012-05-28 10:15,1420,-218.90234,38.105835,2012-05-27,601.1
2012-05-28 10:15,2012-05-28 18:45,1421,-219.17139,37.91363,2012-05-28,601.1
2012-05-28 18:45,2012-05-29 10:25,1422,-219.62978,37.887548,2012-05-28,601.1
2012-05-29 10:25,2012-05-29 18:55,1423,-220.16427,38.22314,2012-05-29,601.1
2012-05-29 18:55,2012-05-30 10:35,1424,-220.59735,38.647146,2012-05-29,601.1
2012-05-30 10:35,2012-05-30 18:45,1425,-220.2264,38.153753,2012-05-30,601.1
2012-05-30 18:45,2012-05-31 10:35,1426,-216.88118,33.524235,2012-05-30,601.1
2012-05-31 10:35,2012-05-31 18:45,1427,-214.96679,30.92649,2012-05-31,601.1
2012-05-31 18:45,2012-06-01 08:45,1428,-214.5365,30.449695,2012-05-31,601.1
2012-06-01 08:45,2012-06-01 18:45,1429,-215.05534,31.276014,2012-06-01,601.1
2012-06-01 18:45,2012-06-02 05:15,1430,,,2012-06-01,601.1
2012-06-02 05:15,2012-06-02 18:45,1431,,,2012-06-02,601.1
2012-06-02 18:45,2012-06-03 10:35,1432,-216.7499,33.658444,2012-06-02,601.1
2012-06-03 10:35,2012-06-03 18:45,1433,-218.57256,36.229061,2012-06-03,601.1
2012-06-03 18:45,2012-06-04 10:35,1434,-220.19266,38.381939,2012-06-03,601.1
2012-06-04 10:35,2012-06-04 18:45,1435,-220.49747,38.480027,2012-06-04,601.1
2012-06-04 18:45,2012-06-05 10:35,1436,-220.5781,38.138526,2012-06-04,601.1
2012-06-05 10:35,2012-06-05 18:55,1437,-220.49178,37.793376,2012-06-05,601.1
2012-06-05 18:55,2012-06-06 10:25,1438,-220.61294,37.764792,2012-06-05,601.1
2012-06-06 10:25,2012-06-06 18:45,1439,-220.41745,37.1364,2012-06-06,601.1
2012-06-06 18:45,2012-06-07 10:45,1440,-219.05022,34.735399,2012-06-06,601.1
2012-06-07 10:45,2012-06-07 18:55,1441,-217.60339,31.741238,2012-06-07,601.1
2012-06-07 18:55,2012-06-08 09:05,1442,-217.15193,29.810027,2012-06-07,601.1
2012-06-08 09:05,2012-06-08 19:05,1443,-217.16797,28.744179,2012-06-08,601.1
2012-06-08 19:05,2012-06-09 10:25,1444,-217.75138,29.046301,2012-06-08,601.1
2012-06-09 10:25,2012-06-09 19:05,1445,-219.15895,31.261093,2012-06-09,601.1
2012-06-09 19:05,2012-06-10 10:25,1446,-219.96096,33.32958,2012-06-09,601.1
2012-06-10 10:25,2012-06-10 18:55,1447,-219.49244,33.986899,2012-06-10,601.1
2012-06-10 18:55,2012-06-11 10:05,1448,-218.87894,34.224863,2012-06-10,601.1
2012-06-11 10:05,2012-06-11 18:45,1449,-218.66013,34.152103,2012-06-11,601.1
2012-06-11 18:45,2012-06-12 10:25,1450,-218.58319,33.633739,2012-06-11,601.1
2012-06-12 10:25,2012-06-12 19:05,1451,-218.42918,33.522867,2012-06-12,601.1
2012-06-12 19:05,2012-06-13 10:05,1452,-218.83529,33.981339,2012-06-12,601.1
2012-06-13 10:05,2012-06-13 18:45,1453,-219.37081,34.749646,2012-06-13,601.1
2012-06-13 18:45,2012-06-14 03:55,1454,,,2012-06-13,601.1
2012-06-14 03:55,2012-06-14 18:55,1455,,,2012-06-14,601.1
2012-06-14 18:55,2012-06-15 10:45,1456,-220.08383,36.406454,2012-06-14,601.1
2012-06-15 10:45,2012-06-15 18:45,1457,-220.46361,37.276243,2012-06-15,601.1
2012-06-15 18:45,2012-06-16 10:35,1458,-220.73053,37.856582,2012-06-15,601.1
2012-06-16 10:35,2012-06-16 18:55,1459,-220.45915,37.922088,2012-06-16,601.1
2012-06-16 18:55,2012-06-17 10:35,1460,-219.96253,37.771741,2012-06-16,601.1
2012-06-17 10:35,2012-06-17 18:35,1461,-219.83389,37.632266,2012-06-17,601.1
2012-06-17 18:35,2012-06-18 10:35,1462,-219.67824,37.348199,2012-06-17,601.1
2012-06-18 10:35,2012-06-18 18:55,1463,-219.72826,37.016418,2012-06-18,601.1
2012-06-18 18:55,2012-06-19 10:25,1464,-220.38366,36.849701,2012-06-18,601.1
2012-06-19 10:25,2012-06-19 18:55,1465,-221.18017,36.954362,2012-06-19,601.1
2012-06-19 18:55,2012-06-20 10:55,1466,-221.60065,37.44321,2012-06-19,601.1
2012-06-20 10:55,2012-06-20 18:55,1467,-221.67443,38.341684,2012-06-20,601.1
2012-06-20 18:55,2012-06-21 10:45,1468,-221.45733,39.138846,2012-06-20,601.1
2012-06-21 10:45,2012-06-21 18:35,1469,-221.02287,39.470275,2012-06-21,601.1
2012-06-21 18:35,2012-06-22 10:45,1470,-220.73857,39.736253,2012-06-21,601.1
2012-06-22 10:45,2012-06-22 18:45,1471,-220.09496,39.00307,2012-06-22,601.1
2012-06-22 18:45,2012-06-23 10:55,1472,-217.96104,35.512833,2012-06-22,601.1
2012-06-23 10:55,2012-06-23 18:45,1473,-215.34436,31.328534,2012-06-23,601.1
2012-06-23 18:45,2012-06-24 08:35,1474,-213.81464,29.052595,2012-06-23,601.1
2012-06-24 08:35,2012-06-24 18:45,1475,-213.24911,28.089531,2012-06-24,601.1
2012-06-24 18:45,2012-06-25 10:25,1476,-213.91668,28.727993,2012-06-24,601.1
2012-06-25 10:25,2012-06-25 18:55,1477,-216.36387,31.837995,2012-06-25,601.1
2012-06-25 18:55,2012-06-26 10:25,1478,-218.9438,35.012731,2012-06-25,601.1
2012-06-26 10:25,2012-06-26 18:55,1479,-220.2386,36.346171,2012-06-26,601.1
2012-06-26 18:55,2012-06-27 10:45,1480,-220.8806,37.221166,2012-06-26,601.1
2012-06-27 10:45,2012-06-27 18:55,1481,-221.26521,38.464106,2012-06-27,601.1
2012-06-27 18:55,2012-06-28 10:55,1482,-221.40839,39.646351,2012-06-27,601.1
2012-06-28 10:55,2012-06-28 18:35,1483,-221.33377,40.37289,2012-06-28,601.1
2012-06-28 18:35,2012-06-29 10:55,1484,-221.10355,40.618942,2012-06-28,601.1
2012-06-29 10:55,2012-06-29 18:45,1485,-221.01471,40.412344,2012-06-29,601.1
2012-06-29 18:45,2012-06-30 10:45,1486,-221.31126,39.955311,2012-06-29,601.1
2012-06-30 10:45,2012-06-30 18:55,1487,-221.73724,39.552069,2012-06-30,601.1
2012-06-30 18:55,2012-07-01 10:55,1488,-222.0072,39.477947,2012-06-30,601.1
2012-07-01 10:55,2012-07-01 18:55,1489,-222.00775,39.904362,2012-07-01,601.1
2012-07-01 18:55,2012-07-02 10:55,1490,-221.70253,40.589562,2012-07-01,601.1
2012-07-02 10:55,2012-07-02 18:35,1491,-221.08774,41.118654,2012-07-02,601.1
2012-07-02 18:35,2012-07-03 10:55,1492,-220.1889,41.318327,2012-07-02,601.1
2012-07-03 10:55,2012-07-03 18:35,1493,-219.23823,41.165823,2012-07-03,601.1
2012-07-03 18:35,2012-07-04 10:35,1494,-218.39154,40.602847,2012-07-03,601.1
2012-07-04 10:35,2012-07-04 18:35,1495,-217.59782,39.88351,2012-07-04,601.1
2012-07-04 18:35,2012-07-05 10:25,1496,-217.20582,38.976009,2012-07-04,601.1
2012-07-05 10:25,2012-07-05 18:35,1497,-217.72647,37.530504,2012-07-05,601.1
2012-07-05 18:35,2012-07-06 10:25,1498,-218.49822,36.171753,2012-07-05,601.1
2012-07-06 10:25,2012-07-06 19:25,1499,-218.63767,35.760326,2012-07-06,601.1
2012-07-06 19:25,2012-07-07 10:25,1500,-218.17957,35.908382,2012-07-06,601.1
2012-07-07 10:25,2012-07-07 18:25,1501,-217.29219,36.656211,2012-07-07,601.1
2012-07-07 18:25,2012-07-08 10:15,1502,-216.08178,38.372731,2012-07-07,601.1
2012-07-08 10:15,2012-07-08 18:25,1503,-214.71448,39.349709,2012-07-08,601.1
2012-07-08 18:25,2012-07-09 10:35,1504,-212.98697,37.727156,2012-07-08,601.1
2012-07-09 10:35,2012-07-09 18:25,1505,-211.56089,35.332933,2012-07-09,601.1
2012-07-09 18:25,2012-07-10 08:55,1506,-211.27194,34.312393,2012-07-09,601.1
2012-07-10 08:55,2012-07-10 18:35,1507,-211.5766,34.167548,2012-07-10,601.1
2012-07-10 18:35,2012-07-11 10:35,1508,-212.5264,34.971118,2012-07-10,601.1
2012-07-11 10:35,2012-07-11 18:35,1509,-214.58894,37.441173,2012-07-11,601.1
2012-07-11 18:35,2012-07-12 10:25,1510,-216.47184,40.06386,2012-07-11,601.1
2012-07-12 10:25,2012-07-12 18:35,1511,-216.79396,41.024188,2012-07-12,601.1
2012-07-12 18:35,2012-07-13 10:45,1512,-215.97754,40.760261,2012-07-12,601.1
2012-07-13 10:45,2012-07-13 18:25,1513,-215.07871,40.441446,2012-07-13,601.1
2012-07-13 18:25,2013-07-14 09:55,1514,-214.54359,40.509134,2012-07-13,601.1
2013-07-14 09:55,2012-07-14 18:25,1515,-213.41444,39.448442,2013-07-14,601.1
2012-07-14 18:25,2012-07-15 10:35,1516,-210.86624,35.558466,2012-07-14,601.1
2012-07-15 10:35,2012-07-15 18:25,1517,-208.67368,31.414129,2012-07-15,601.1
2012-07-15 18:25,2012-07-16 08:05,1518,-208.07378,29.78358,2012-07-15,601.1
2012-07-16 08:05,2012-07-16 18:35,1519,-208.15498,29.806277,2012-07-16,601.1
2012-07-16 18:35,2012-07-17 10:25,1520,-209.39037,31.883471,2012-07-16,601.1
2012-07-17 10:25,2012-07-17 18:25,1521,-212.31586,36.834331,2012-07-17,601.1
2012-07-17 18:25,2012-07-18 10:35,1522,-214.72009,41.373789,2012-07-17,601.1
2012-07-18 10:35,2012-07-18 18:25,1523,-215.20838,42.834347,2012-07-18,601.1
2012-07-18 18:25,2012-07-19 10:25,1524,-214.87817,42.727973,2012-07-18,601.1
2012-07-19 10:25,2012-07-19 18:25,1525,-214.408,42.370434,2012-07-19,601.1
2012-07-19 18:25,2012-07-20 10:15,1526,-214.10683,41.838977,2012-07-19,601.1
2012-07-20 10:15,2012-07-20 18:25,1527,-214.33292,40.990356,2012-07-20,601.1
2012-07-20 18:25,2012-07-21 10:15,1528,-214.81368,40.131146,2012-07-20,601.1
2012-07-21 10:15,2012-07-21 18:55,1529,-215.25596,39.742392,2012-07-21,601.1
2012-07-21 18:55,2012-07-22 10:15,1530,-215.74124,39.731233,2012-07-21,601.1
2012-07-22 10:15,2012-07-22 18:35,1531,-216.17769,39.969757,2012-07-22,601.1
2012-07-22 18:35,2012-07-23 10:25,1532,-216.34295,40.569588,2012-07-22,601.1
2012-07-23 10:25,2012-07-23 18:45,1533,-216.50549,41.142442,2012-07-23,601.1
2012-07-23 18:45,2012-07-24 10:25,1534,-216.78462,41.386854,2012-07-23,601.1
2012-07-24 10:25,2012-07-24 18:45,1535,-216.78281,41.532194,2012-07-24,601.1
2012-07-24 18:45,2012-07-25 10:25,1536,-216.39579,41.707123,2012-07-24,601.1
2012-07-25 10:25,2012-07-25 18:35,1537,-215.86824,41.87085,2012-07-25,601.1
2012-07-25 18:35,2012-07-26 10:15,1538,-215.3413,42.008891,2012-07-25,601.1
2012-07-26 10:15,2012-07-26 18:35,1539,-214.90399,42.077076,2012-07-26,601.1
2012-07-26 18:35,2012-07-27 10:15,1540,-214.67243,42.08922,2012-07-26,601.1
2012-07-27 10:15,2012-07-27 18:35,1541,-214.62221,42.190039,2012-07-27,601.1
2012-07-27 18:35,2012-07-28 10:15,1542,-214.77724,42.172062,2012-07-27,601.1
2012-07-28 10:15,2012-07-28 18:35,1543,-214.88826,42.135299,2012-07-28,601.1
2012-07-28 18:35,2012-07-29 10:15,1544,-214.92314,41.909541,2012-07-28,601.1
2012-07-29 10:15,2012-07-29 18:45,1545,-214.92542,41.678282,2012-07-29,601.1
2012-07-29 18:45,2012-07-30 05:35,1546,,,2012-07-29,601.1
2012-07-30 05:35,2012-07-30 18:45,1547,,,2012-07-30,601.1
2012-07-30 18:45,2012-07-31 10:05,1548,-215.0666,41.658071,2012-07-30,601.1
2012-07-31 10:05,2012-07-31 18:45,1549,-215.06115,41.719644,2012-07-31,601.1
2012-07-31 18:45,2012-08-01 10:15,1550,-215.05562,41.996452,2012-07-31,601.1
2012-08-01 10:15,2012-08-01 18:35,1551,-215.20208,42.440915,2012-08-01,601.1
2012-08-01 18:35,2012-08-02 10:15,1552,-215.356,43.177385,2012-08-01,601.1
2012-08-02 10:15,2012-08-02 18:45,1553,-215.45453,43.260889,2012-08-02,601.1
2012-08-02 18:45,2012-08-03 10:15,1554,-215.54124,42.90625,2012-08-02,601.1
2012-08-03 10:15,2012-08-03 18:45,1555,-215.60402,42.233526,2012-08-03,601.1
2012-08-03 18:45,2012-08-04 10:05,1556,-215.47441,41.408746,2012-08-03,601.1
2012-08-04 10:05,2012-08-04 18:55,1557,-215.34589,40.683075,2012-08-04,601.1
2012-08-04 18:55,2012-08-05 09:55,1558,-215.52684,40.42128,2012-08-04,601.1
2012-08-05 09:55,2012-08-05 18:55,1559,-215.92598,40.665946,2012-08-05,601.1
2012-08-05 18:55,2012-08-06 10:15,1560,-216.35079,41.303328,2012-08-05,601.1
2012-08-06 10:15,2012-08-06 18:55,1561,-216.77559,42.096228,2012-08-06,601.1
2012-08-06 18:55,2012-08-07 10:15,1562,-217.02361,42.500002,2012-08-06,601.1
2012-08-07 10:15,2012-08-07 18:55,1563,-217.11926,42.325583,2012-08-07,601.1
2012-08-07 18:55,2012-08-08 10:05,1564,-217.30391,42.066306,2012-08-07,601.1
2012-08-08 10:05,2012-08-08 19:05,1565,-217.48631,41.76195,2012-08-08,601.1
2012-08-08 19:05,2012-08-09 10:15,1566,-217.48873,41.210532,2012-08-08,601.1
2012-08-09 10:15,2012-08-09 19:05,1567,-217.43033,40.780193,2012-08-09,601.1
2012-08-09 19:05,2012-08-10 09:55,1568,-217.32323,40.665976,2012-08-09,601.1
2012-08-10 09:55,2012-08-10 19:05,1569,-217.13744,40.600952,2012-08-10,601.1
2012-08-10 19:05,2012-08-11 10:05,1570,-217.01352,40.792226,2012-08-10,601.1
2012-08-11 10:05,2012-08-11 19:05,1571,-217.00632,41.545994,2012-08-11,601.1
2012-08-11 19:05,2012-08-12 10:05,1572,-217.00302,42.377178,2012-08-11,601.1
2012-08-12 10:05,2012-08-12 18:55,1573,-216.98786,42.838144,2012-08-12,601.1
2012-08-12 18:55,2012-08-13 10:05,1574,-216.95797,43.16663,2012-08-12,601.1
2012-08-13 10:05,2012-08-13 19:05,1575,-216.83693,43.478861,2012-08-13,601.1
2012-08-13 19:05,2012-08-14 10:05,1576,-216.67959,43.467073,2012-08-13,601.1
2012-08-14 10:05,2012-08-14 18:55,1577,-216.48579,43.108378,2012-08-14,601.1
2012-08-14 18:55,2012-08-15 09:55,1578,-216.05981,42.654057,2012-08-14,601.1
2012-08-15 09:55,2012-08-15 19:05,1579,-215.42636,42.165039,2012-08-15,601.1
2012-08-15 19:05,2012-08-16 09:45,1580,-214.66425,41.685116,2012-08-15,601.1
2012-08-16 09:45,2012-08-16 18:55,1581,-213.67309,41.773333,2012-08-16,601.1
2012-08-16 18:55,2012-08-17 09:35,1582,-212.58163,42.401822,2012-08-16,601.1
2012-08-17 09:35,2012-08-17 18:35,1583,-211.75982,43.064577,2012-08-17,601.1
2012-08-17 18:35,2012-08-18 09:35,1584,-211.29731,43.571674,2012-08-17,601.1
2012-08-18 09:35,2012-08-18 18:45,1585,-211.23381,44.023338,2012-08-18,601.1
2012-08-18 18:45,2012-08-19 09:35,1586,-211.54412,44.442639,2012-08-18,601.1
2012-08-19 09:35,2012-08-19 18:45,1587,-211.7785,45.042807,2012-08-19,601.1
2012-08-19 18:45,2012-08-20 09:45,1588,-211.7303,45.143871,2012-08-19,601.1
2012-08-20 09:45,2012-08-20 18:35,1589,-211.90794,45.373132,2012-08-20,601.1
2012-08-20 18:35,2012-08-21 09:35,1590,-211.96224,45.597613,2012-08-20,601.1
2012-08-21 09:35,2012-08-21 18:55,1591,-211.93915,45.465988,2012-08-21,601.1
2012-08-21 18:55,2012-08-22 07:15,1592,,,2012-08-21,601.1
2012-08-22 07:15,2012-08-22 18:55,1593,,,2012-08-22,601.1
2012-10-22 19:35,2012-10-23 07:25,1716,-208.46355,40.359524,2012-10-22,601.1
2012-10-23 07:25,2012-10-23 19:55,1717,-208.9002,39.228986,2012-10-23,601.1
2012-10-23 19:55,2012-10-24 07:45,1718,-210.2188,38.448042,2012-10-23,601.1
2012-10-24 07:45,2012-10-24 19:55,1719,-211.57653,38.547807,2012-10-24,601.1
2012-10-24 19:55,2012-10-25 07:55,1720,-213.17632,36.697646,2012-10-24,601.1
2012-10-25 07:55,2012-10-25 20:15,1721,-214.32434,37.359747,2012-10-25,601.1
2012-10-25 20:15,2012-10-26 07:55,1722,-215.47095,38.496723,2012-10-25,601.1
2012-10-26 07:55,2012-10-26 20:25,1723,-216.37194,39.513943,2012-10-26,601.1
2012-10-26 20:25,2012-10-27 08:05,1724,-216.99072,40.492301,2012-10-26,601.1
2012-10-27 08:05,2012-10-27 20:25,1725,-217.77669,42.05488,2012-10-27,601.1
2012-10-27 20:25,2012-10-28 07:55,1726,-218.59824,43.49221,2012-10-27,601.1
2012-10-28 07:55,2012-10-28 20:55,1727,-219.0553,44.463395,2012-10-28,601.1
2012-10-28 20:55,2012-10-29 08:05,1728,-219.22938,45.157642,2012-10-28,601.1
2012-10-29 08:05,2012-10-29 20:35,1729,-219.29192,44.591248,2012-10-29,601.1
2012-10-29 20:35,2012-10-30 07:55,1730,-219.26526,42.381055,2012-10-29,601.1
2012-10-30 07:55,2012-10-30 20:35,1731,-219.34785,40.590188,2012-10-30,601.1
2012-10-30 20:35,2012-10-31 08:15,1732,-219.63189,39.90351,2012-10-30,601.1
2012-10-31 08:15,2012-10-31 20:45,1733,-219.82609,39.410031,2012-10-31,601.1
2012-10-31 20:45,2012-11-01 08:05,1734,-219.61204,39.909911,2012-10-31,601.1
2012-11-01 08:05,2012-11-01 20:35,1735,-219.09104,41.563408,2012-11-01,601.1
2012-11-01 20:35,2012-11-02 07:45,1736,-218.60557,42.866249,2012-11-01,601.1
2012-11-02 07:45,2012-11-02 20:45,1737,-218.33396,43.728407,2012-11-02,601.1
2012-11-02 20:45,2012-11-03 07:55,1738,-218.16247,44.367112,2012-11-02,601.1
2012-11-03 07:55,2012-11-03 20:45,1739,-217.8767,43.774686,2012-11-03,601.1
2012-11-03 20:45,2012-11-04 07:45,1740,-217.37583,42.526385,2012-11-03,601.1
2012-11-04 07:45,2012-11-04 20:25,1741,-216.8095,41.735703,2012-11-04,601.1
2012-11-04 20:25,2012-11-05 07:45,1742,-216.31599,41.027685,2012-11-04,601.1
2012-11-05 07:45,2012-11-05 20:35,1743,-215.88288,40.363829,2012-11-05,601.1
2012-11-05 20:35,2012-11-06 07:45,1744,-215.3599,40.545781,2012-11-05,601.1
2012-11-06 07:45,2012-11-06 20:25,1745,-214.56966,40.843765,2012-11-06,601.1
2012-11-06 20:25,2012-11-07 07:25,1746,-213.61312,40.835906,2012-11-06,601.1
2012-11-07 07:25,2012-11-07 20:15,1747,-212.87326,40.99034,2012-11-07,601.1
2012-11-07 20:15,2012-11-08 07:25,1748,-212.73603,41.249323,2012-11-07,601.1
2012-11-08 07:25,2012-11-08 20:25,1749,-213.38199,41.506466,2012-11-08,601.1
2012-11-08 20:25,2012-11-09 07:35,1750,-214.48943,41.700228,2012-11-08,601.1
2012-11-09 07:35,2012-11-09 20:45,1751,-215.58416,41.314665,2012-11-09,601.1
2012-11-09 20:45,2012-11-10 07:45,1752,-216.61672,40.467762,2012-11-09,601.1
2012-11-10 07:45,2012-11-10 20:35,1753,-217.62333,39.893827,2012-11-10,601.1
2012-11-10 20:35,2012-11-11 07:55,1754,-218.57766,39.722749,2012-11-10,601.1
2012-11-11 07:55,2012-11-11 20:55,1755,-219.72075,40.758605,2012-11-11,601.1
2012-11-11 20:55,2012-11-12 07:55,1756,-220.88687,42.961564,2012-11-11,601.1
2012-11-12 07:55,2012-11-12 21:25,1757,-221.70694,45.128781,2012-11-12,601.1
2012-11-12 21:25,2012-11-13 07:45,1758,-222.16695,46.259887,2012-11-12,601.1
2012-11-13 07:45,2012-11-13 21:15,1759,-222.24011,46.217344,2012-11-13,601.1
2012-11-13 21:15,2012-11-14 07:55,1760,-221.89947,44.988776,2012-11-13,601.1
2012-11-14 07:55,2012-11-14 21:05,1761,-221.45318,43.076116,2012-11-14,601.1
2012-11-14 21:05,2012-11-15 07:55,1762,-221.09817,41.42181,2012-11-14,601.1
2012-11-15 07:55,2012-11-15 20:55,1763,-220.80639,40.617129,2012-11-15,601.1
2012-11-15 20:55,2012-11-16 07:55,1764,-220.49843,40.523495,2012-11-15,601.1
2012-11-16 07:55,2012-11-16 21:05,1765,-220.17779,40.517312,2012-11-16,601.1
2012-11-16 21:05,2012-11-17 07:45,1766,-219.95978,40.248151,2012-11-16,601.1
2012-11-17 07:45,2012-11-17 20:55,1767,-219.56022,39.655707,2012-11-17,601.1
2012-11-17 20:55,2012-11-18 07:55,1768,-218.7469,38.918177,2012-11-17,601.1
2012-11-18 07:55,2012-11-18 20:45,1769,-217.72701,38.140866,2012-11-18,601.1
2012-11-18 20:45,2012-11-19 07:35,1770,-216.54072,37.768597,2012-11-18,601.1
2012-11-19 07:35,2012-11-19 20:35,1771,-215.00467,38.069963,2012-11-19,601.1
2012-11-19 20:35,2012-11-20 07:25,1772,-213.13081,38.895325,2012-11-19,601.1
2012-11-20 07:25,2012-11-20 20:25,1773,-211.10303,39.452279,2012-11-20,601.1
2012-11-20 20:25,2012-11-21 06:55,1774,-209.02514,39.853846,2012-11-20,601.1
2012-11-21 06:55,2012-11-21 20:05,1775,-206.95887,40.136843,2012-11-21,601.1
2012-11-21 20:05,2012-11-22 06:45,1776,-205.10946,40.305056,2012-11-21,601.1
2012-11-22 06:45,2012-11-22 19:55,1777,-203.56499,40.562067,2012-11-22,601.1
2012-11-22 19:55,2012-11-23 06:35,1778,-201.8392,41.503715,2012-11-22,601.1
2012-11-23 06:35,2012-11-23 19:55,1779,-199.53406,42.731796,2012-11-23,601.1
2012-11-23 19:55,2012-11-24 05:55,1780,-196.69181,44.473663,2012-11-23,601.1
2012-11-24 05:55,2012-11-24 19:25,1781,-193.73572,46.39907,2012-11-24,601.1
2012-11-24 19:25,2012-11-25 05:15,1782,-191.02046,47.705582,2012-11-24,601.1
2012-11-25 05:15,2012-11-25 19:25,1783,-188.78878,48.159676,2012-11-25,601.1
2012-11-25 19:25,2012-11-26 05:15,1784,-187.22721,48.458822,2012-11-25,601.1
2012-11-26 05:15,2012-11-26 19:05,1785,-186.41469,48.399188,2012-11-26,601.1
2012-11-26 19:05,2012-11-27 05:05,1786,-186.02749,48.003296,2012-11-26,601.1
2012-11-27 05:05,2012-11-27 19:15,1787,-185.99835,47.562831,2012-11-27,601.1
2012-11-27 19:15,2012-11-28 05:15,1788,-186.61128,47.036872,2012-11-27,601.1
2012-11-28 05:15,2012-11-28 19:15,1789,-187.80535,46.088142,2012-11-28,601.1
2012-11-28 19:15,2012-11-29 05:35,1790,-189.28064,44.330727,2012-11-28,601.1
2012-11-29 05:35,2012-11-29 19:25,1791,-190.6632,42.112563,2012-11-29,601.1
2012-11-29 19:25,2012-11-30 06:05,1792,-191.94459,40.260839,2012-11-29,601.1
2012-11-30 06:05,2012-11-30 19:15,1793,-193.38393,39.13385,2012-11-30,601.1
2012-11-30 19:15,2012-12-01 06:05,1794,-195.03995,38.201057,2012-11-30,601.1
2012-12-01 06:05,2012-12-01 19:45,1795,-196.78172,37.783909,2012-12-01,601.1
2012-12-01 19:45,2012-12-02 06:35,1796,-198.75216,37.745735,2012-12-01,601.1
